name,rating,price,url,description,instruction,country
Парфюмерная вода + тревел спрей FRANCK BOCLET  Golden Light ENJOY,-,13 360,https://goldapple.ru/19000012381-enjoy,"Радостно искрящиеся гесперидные ноты , после которых раскрывается букет роз -символ Любви, и начинается танец нот пряным коктейлем, дающим острый эффект. В завершении, амбровые и древесные ноты делают аромат еще более возвышенным.

* Парфюмерная вода 100 мл+ тревел спрей 20мл",-,Франция
Парфюмерная вода Sisley  Soir de Lune,4.9,24 736,https://goldapple.ru/80620300003-eau-de-parfum-soir-de-lune,"Парфюмерная вода Sisley Eau de Parfum Soir de Lune  дарит тёплую, чувственную атмосферу признания в любви. Sisley создали неповторимый авторский аромат, раскрывающий яркую индивидуальность. Eau de Parfum Soir de Lune  — лёгкость цветочного букета, сбрызнутая теплотой и драйвом фруктовых нот, прячущих в недрах загадочные утончённые древесно-мускусные мотивы. Раскройся миру вместе с парфюмерной водой, подчёркивающей настоящую женственную элегантность, индивидуальную, утончённую и в глубине души романтичную натуру. Теперь никаких игр, правила не действуют, маски сброшены, только ты и ""Суар Де Люн"".","Верхние ноты: прозрачные, устремленные ввысь.
Ноты сердца: элегантные, теплые, женственные.
Ноты шлейфа: древесные, чувственные.",Россия
Ароматическая свеча А помнишь…  Леса Карелии,-,2 117,https://goldapple.ru/19000290303-lesa-karelii,Ароматическая свеча из кокосового воска с ароматом кедра и хвои в стеклянной банке с бамбуковой крышкой.,"Поставить свечу на ровную поверхность, зажечь. Минимальное время горения - 40 минут, чтобы растопился верхний слой воска, максимальное - 3 - 4 часа. Тушить крышкой (не задувать!).",Россия
Парфюмерная вода L'atelier parfum  EXQUISE TENTATION,4.5,1 820,https://goldapple.ru/19000009353-exquise-tentation,"Чувственный, притягательный и сладкий аромат EXQUISE TENTATION от L’ATELIER PARFUM приглашает в путешествие, которое начинается с ярких нот черной смородины, розового перца и бергамота. Гурманская нота ванили, миндаль и пралине погружают в приятную сладость, перед которой невозможно устоять. Шипровый аккорд, в котором гармонично звучат пачули, и цветочные ноты розы, ириса, фрезии и ландыша придают элегантность чувственной композиции, способной вызвать зависимость. Парфюмер – Dorothee Piot.
 ",-,Франция
Парфюмерная вода THOMAS KOSMALA  № 5 Frénésie,3.8,20 313,https://goldapple.ru/28330100006-no-5-frenesie,"Вдохновленный традициями, но созданный для сегодняшнего дня, аромат от THOMAS KOSMALA – это современный взгляд на уд, один из самых сложных компонентов парфюмерии. Благородная композиция с розой, гарденией и пионом дарит ясность и очищает дух. Дымка цветочных нот и османтуса придаёт лёгкость насыщенной древесной ноте с земляным оттенком. 
",-,-
Парфюмерная вода THE WOODS COLLECTION  TIMELESS SANDS,5.0,8 062,https://goldapple.ru/28320100008-timeless-sands,"Аромат приглашает на прогулку вдоль песчаного пляжа. Вас встречают свежесть средиземноморского бриза, бодрящая сладость мандарина и яркие ноты бергамота, лимона и флердоранжа. Обволакивающая сладость амбры, бензоин и мягкие кедровые ноты затрагивают ваши чувства так же вкрадчиво и нежно, как прибрежные волны касаются песка.
",-,Франция
Свеча ароматическая Vellutier  Intimate & Cozy,-,4 597,https://goldapple.ru/19000131311-intimate-cozy,"Свечи Vellutier — Это дизайн, элегантность и история, описанная в ароматах.
Это бархатистый воск высочайшего качества, изготовленный по специальному рецепту в уникальном стакане. Его утонченная форма с характерным срезом, образует идеальную фигуру с крышкой из натурального дерева.
Геральдический логотип, выгравированный на деревянной крышке, подчеркивает уникальность благородного материала, раскрывая его неповторимую структуру. Свечи Vellutier имеют специальный хлопковый фитиль, изготовленный с добавлением египетского хлопка. Для его изготовления мы используем хлопок высочайшего качества, который позволяет свече гореть красивым пламенем.
Ароматы Vellutier — это тщательно подобранные элегантные композиции, которые переносят нас в далекие края, рассказывая через уникальные ноты, захватывающие истории о самых красивых уголках мира!
Окутайте себя гладким атласом и мягким бархатом. Почувствуйте приятный аромат ванили, сандалового дерева, иланг-иланга и пионов, сбалансированный расслабляющими нотами ромашки и кашемира , с оттенком листьев зеленого чая.",Ароматическая композиция,Польша
Парфюмерная Вода CHOPARD  Vetiver d'Haiti au The Vert,4.3,13 937,https://goldapple.ru/83290100012-vetiver-d-haiti-au-the-vert,"Парфюмерная вода Chopard Vetiver d hati au the vert — чувственный аромат для мужчин и женщин, на создание которого вдохновила чарующая атмосфера каннского фестиваля. 

Верхние ноты композиции раскрываются нежностью зеленого чая, удачно дополненного амбреттой. В сердце Vetiver d hati au the vert — теплый ветивер, оттененный кедровыми акцентами. В шлейфе парфюмерной воды переливается изящный мускусный аккорд.",Только для наружного применения.,Италия
Парфюмерная вода BESO BEACH  Beso canalla,5.0,7 092,https://goldapple.ru/19000163472-beso-canalla,"BESO CANALLA передает ощущение свободы и беззаботности, атмосферу вечеринки на райском пляже. 
Музыка дарит гармонию, и вам хочется, чтобы этот момент длился вечно. 
Нотки апельсина и лаванды побуждают прогуляться босиком по песку. 
Словно солнце, разливается поджаренный сахар. Сандал заполняет пространство. 
",Распылите на кожу с расстояния 20-30 см.,Испания
Туалетная вода ANGEL SCHLESSER  Femme,4.4,3 465,https://goldapple.ru/80080100001-femme,"Туалетная вода Angel Schlesser Femme — это сложная композиция оттенков, которую в состоянии понять только истинная леди. В нем много цветочной нежности и восточной магии. Знакомство с парфюмом от Angel Schlesser начинается с бодрящих мандариновых ноток и утонченной свежести бергамота. За ними следуют древесная теплота и обольстительность ландыша. В самой глубине Femme раскрываются терпкость кардамона, чарующие нотки мускуса и элегантность шалфея. Необычность аромату этой туалетной воды придают яркие оттенки корня можжевельника. ",Только для наружного применения.,Италия
Парфюмерная вода Rose et Marius  Un matin à l’orangerie,4.1,7 170,https://goldapple.ru/19000173776-un-matin-a-l-orangerie,"Прикоснитесь к искусству жизни в Провансе с уникальными композициями из Грасса. Парфюмерная вода Un matin à l’orangerie — неторопливое утро в оранжерее, наполненной зимним мягким светом и удивительной свежестью. 
Нежные белые цветы, кустарники юзу и мандариновые деревья, усыпанные яркими фруктами, хором источают аромат из столетних терракотовых горшков. 
Свежий и слегка острый аромат раскрывает все грани цитрусов от веточек до сочных плодов. Искрящийся аромат бергамота деликатно сочетается с апельсином, который украшают ноты клементина, юдзу и мандарина. 
Создатели работали над формулой 2 года, чтобы создать идеальную композицию с нотой белого мускуса, которая передает радость и бодрость. 
",Распылите на кожу на расстоянии 20-30 см.,Франция
Ароматическая свеча Tonka Perfumes Moscow  Berry,5.0,30 996,https://goldapple.ru/19000194031-berry,"АРОМАТ
Романтичный, согревающий ягодный коктейль раскрывает самую душу спелых плодов, заряжая солнечной энергией и заставляя сердце биться чаще.

Сочный вкус клубничной мякоти гармонично подчеркнут искрящимися цитрусовыми оттенками грейпфрута, апельсина и бергамота. Раскрываясь, утончённый аромат нежных лепестков грасской розы контрастирует с горячим дыханием чёрного перца и пряной гвоздики, а обволакивающее звучание дымного гваяка, мадагаскарской ванили и тягучей карамели оставляет сладостное послевкусие.

Пленяя с первого вдоха, аромат погружает в блаженную истому и наполняет дом волшебной атмосферой любви и неги!

ПАРФЮМЕР
Calice Becker","1.Снять защитное каучуковое кольцо.
2.Используйте крышку в качестве
подставки для горящей свечи.
3.Включить свечу с помощью
зажигалки во избежание нарушения
парфюмерной композиции.
4.Продолжительность горения свечи: 
Первое горение свечи - 1.5-2 часа
Все последующие - не менее часа",Россия
Рефил парфюмерной воды ESSENTIAL PARFUMS PARIS  Orange X Santal,3.7,7 763,https://goldapple.ru/19000148366-orange-x-santal,"Рефил для пополняемого флакона парфюмерной воды ESSENTIAL PARFUMS PARIS ""ORANGE X SANTAL by Natalie Gracia-Cetto"". 
Парфюмер – Natalie Gracia Cetto. «Я представила себе свежий и чувственный аромат, в котором искристые и сочные ноты горького апельсина из Италии играют с великолепным, нежным сандалом из Австралии». 

Orange X Santal – это светлый, радостный и чувственный аромат. Ноты горького апельсина и сандалового дерева, излучающие тепло и свет, переносят вас на побережье Италии. Сочная мякоть цитруса и лёгкая горечь его кожуры создают идеальную гармонию, которую дополняет зеленая нота базилика из Египта. Французский дубовый мох формирует шипровый аккорд, а кипарис из Франции и австралийский сандал закрепляют светлые верхние ноты. 

Создатели парфюмерной воды ESSENTIAL PARFUMS выбирают натуральные, экологически чистые материалы. Для производства Orange X Santal используется масло сандала, полученное в Западной Австралии. Это позволяет обеспечить постоянный доход для местных общин и стабильные поставки ценного ингредиента. 

Сделать парфюмерию более экологичной и безопасной для окружающей среды позволяет формат рефила, благодаря которому основной флакон парфюмерной воды становится подходящим для многоразового использования. 

Флакон рефила создан из алюминия, подходящего для переработки.

",Откройте оригинальный пополняемый флакон парфюмерной воды и наполните его из рефила. Только для наружного применения.,Франция
Ароматическая свеча Mark Buxton  gaiac & violet,-,3 850,https://goldapple.ru/19000191219-gaiac-violet,"Стильная черная свеча Mark Buxton украшает интерьер и наполняет помещение изысканным, гармоничным ароматом с нотами гваякового дерева и нежной фиалки. 
Время горения свечи – до 55 часов. 
Авторы парфюмерной композиции – Марк Бакстон и Дэвид Чизе. ",-,Франция
Парфюмерный экстракт FreeShape  AMA Share your Love,5.0,12 810,https://goldapple.ru/19000161478-ama-share-your-love,"AMA — концепция любви в её глубоком значении и разных формах. Любовь показывается через чувственность, страсть или отношение к себе. Цветочный аромат с восточными аккордами построен на контрастах, которые создают идеальную симфонию. 
Горная роза ямабуки, малина, лимон, палисандр раскрываются в верхних нотах. В нотах сердца проявляются турецкая роза, герань и гардения. Завершают композицию уд, ваниль, пачули, шафран, амбра и тростниковый сахар. 
Крышка и подставка для флакона сделаны из красного мрамора Леванто, натурального камня, который идеально подходит аромату. FreeShape — освободите душу и примерьте новый облик.
",-,Италия
Ароматический диффузор WALLY 1925  Divino Bianco - 90° anniversario,-,11 142,https://goldapple.ru/19000196127-divino-bianco-90-anniversario,"Украсьте ваш дом теплыми и золотыми красками осени, впустив в него горько-сладкий аромат DIVINO BIANCO. Свежие и фруктовые начальные ноты сменяются цветочным и древесным сердцем с зеленым и мускусным шлейфом.
","Окуните все палочки во флакон; 
для более интенсивного распространения аромата переворачивайте палочки несколько раз в день. Регулировать аромат можно уменьшая или увеличивая число палочек. 
Палочки играют основную роль в интенсивности ароматизации, чем больше палочек, тем аромат насыщеннее. 
Для достижения лучших результатов, флакон не стоит никогда выставлять на прямой солнечный свет или ставить рядом с источниками тепла, так как под его воздействием происходит испарение аромата.",Италия
Парфюмерная вода Ynepsie  EDEN FLOWER,4.8,2 800,https://goldapple.ru/19000178405-eden-flower,"Вдохновляющая и нежная композиция Ynepsie – словно приглашение в райский сад, где витают ароматы цветов и фруктов. Удачное сочетание персикового нектара и роскошного букета, объединившего жасмин, розу и ландыш, мгновенно очаровывает и постепенно уступает место более смелой чувственности сандала и пачулей. Одновременно мягкая и чувственная парфюмерная композиция объединяет женственность, фруктово-цветочную нежность и соблазнительность.
 

",Только для наружного применения.,Франция
Парфюмерная вода VERSACE ATELIER   ATELIER VANILLE ROUGE,5.0,24 585,https://goldapple.ru/19760327536-atelier-vanille-rouge,"В основе глубокого и насыщенного аромата VANILLE ROUGE – пленительная мадагаскарская ваниль с нежным оттенком пралине. Её волнующая сладость, окруженная пудровыми мускусными нотами, манит, пробуждает приятные воспоминания и возвращает в беззаботное и наполненное радостью детство. Неожиданный цветочный аккорд турецкой розы с растительной пряной нотой делает аромат ATELIER VERSACE привлекательным и соблазнительным. Парфюмер – Хорди Фернандез. 

Ключевые ноты: мадагаскарская ваниль, масло турецкой розы  
  

",-,Италия
Парфюмерная вода Moschino  TOY 2,4.7,8 437,https://goldapple.ru/32110200004-moschino-toy2,"Культовый аромат от Moschino в виде плюшевого мишки возвращается!
Второй эксклюзивный запуск, на этот раз – в стеклянном флаконе. Искрящуюся бодрость мандарина и яблока сорта «Гренни Смит» 
сопровождают нежные цветочные ноты магнолии, раскрывая свежий, игривый аромат. Чистая и утонченная нота лепестков жасмина усиливается бархатистым звучанием пиона и хрустящей свежестью белой смородины. Древесные ноты амбры и сандала добавляют невероятную чувственность, в то время как акцент кристаллического мускуса наполняет аромат нежностью и сиянием.",-,Италия
Парфюмерный экстракт Mind Games  EN PRISE,4.8,22 995,https://goldapple.ru/19000220505-en-prise,"Коллекция soulmate воплощает силу и единство пешек, коллективную уверенность и стремление поддерживать друг друга. По характеру пешка — решительная, амбициозная и бесстрашная фигура.

Каждый аромат продуман, чтобы вы могли носить его самостоятельно или наслаивать с другими, создавая неповторимую композицию. Дизайн флаконов изящен, современен и сдержан — тонкие детали намекают на защитный слой брони. Разожгите страсть и откройте в себе лучшее с soulmate.

En prise — многогранный аромат, который приглашает вас исследовать соблазнительную сторону уязвимости. Чарующее начало хрустящего, шипучего бергамота с отголоском грейпфрута сменяется чувственной сладостью кристаллического сахара и интимностью шафрана в сердце композиции.

По мере того, как разворачивается это динамичное взаимодействие, землистые слои аромата ветивера и мха завершают En prise.",Распылите на кожу с расстояния 20-30 см.,США
Парфюмерная вода Affinessence  SANTAL-BASMATI Deluxe Wood Coffret,-,22 834,https://goldapple.ru/19000225166-santal-basmati-deluxe-wood-coffret,"Аромат AFFINESSENCE из коллекции Notes de Fond (или Base Notes collection) раскрывает красоту ценного, благородного сандала из индийского региона Майсур. 

В этой соблазнительной, загадочной композиции чувственное кремовое звучание сандала переплетается с нотой басмати – одного из самых ароматных сортов риса в мире.
Гармоничный, одновременно смелый и изысканный дуэт сочетается с насыщенными нотами пачулей, ириса и кашмерана, формируя завораживающий аромат с элегантным, манящим шлейфом. 

Парфюмеры – Alexandra Carlin и Sophie Bruneau.",Только для наружного применения.,Франция
Дозаправочный бустер к ароматизатору AERO  GOA,-,250,https://goldapple.ru/19000225871-goa,"Автопарфюм Aero в формате бустера "" GOA "" - Это самое сочное тропическое манго с пикантной каплей цитрусового фреша. Бустер -это специальный флакон с ароматической жидкостью,который позволяет наполнить флакон любимым ароматом бесконечное количество раз. Так же можно пропитывать и картонные ароматизаторы Aero. Он имеет удобный дозатор для заправки флакона. Так же в комплекте идет влажная салфетка.",-,Россия
"Духи концентрированные Zielinski & Rozen  Pink Pepper, Elemi, Cinnamon, Leather",4.7,2 200,https://goldapple.ru/19000152730-pink-pepper-elemi-cinnamon-leather,"Я хочу, чтобы парфюм трогал до глубины души, говорил о личности и отражал ее уникальность.
Эрез Розен 

Замысловатая ольфакторная книга, сюжет которой раскрывается новыми гранями на каждом человеке. Необычные сочетания нот и оригинальное построение аккордов подчеркивают индивидуальность и раскрывают суть ярче любых слов. 

Все ароматы Zielinski&Rozen категории унисекс.",Наносите парфюм по обе стороны плеч или распылите впереди себя и войдите в «облако» аромата.,Россия
Рефил парфюмерной воды ESSENTIAL PARFUMS PARIS  Patchouli mania,4.2,7 208,https://goldapple.ru/19000232222-patchouli-mania,"Рефил для пополняемого флакона парфюмерной воды ESSENTIAL PARFUMS PARIS PATCHOULI MANIA by Fabrice Pellegrin. Парфюмер — Фабрис Пеллегрин. 
«Я представлял себе чувственный пачули, одновременно глубокий, таинственный и вызывающий привыкание. В композиции есть баланс между насыщенностью пачули и пудровой сладостью какао».

PATCHOULI MANIA — роскошное сочетание гурманских и пленительных нот, которое построено вокруг пачули. Нота лесного ореха точно воспроизводит сам вкус, а его обжаренные грани соединяются с горьковато-сладким какао и пряным кориандром. Индийская давана придает аромату теплоту и бархатистость. 
Абсолют какао, произведенный в Кот-д'Ивуар, раскрывается глубокой и изысканной нотой темного шоколада, одновременно пудрового и горького, с древесными нотами. 
Эссенция гаитянского ветивера подчеркивает благородность и элегантность композиции. 

Создатели парфюмерной воды ESSENTIAL PARFUMS выбирают натуральные, экологически чистые материалы и стремятся снизить воздействие на окружающую среду. 
Компания использует эссенцию пачули из Индонезии, чтобы поддерживать устойчивое развитие, местное население и методы ведения восстановительного сельского хозяйства.",Только для наружного применения.,Франция
Парфюмерная вода BANANA REPUBLIC  TUBEROSE OVERDOSE,4.6,6 090,https://goldapple.ru/19000118957-tuberose-overdose,"Аромат Banana republic – парфюмерное посвящение китайской философии и её ключевым понятиям – инь и янь. 

Концепцию дуализма отражает смелый контраст между чистыми, изысканными, светлыми нотами цветов и глубоким, чувственным, тёмным древесным аккордом. Эти противоположности создают совершенную гармонию и дополняют друг друга, словно свет и тень. Франжипани и тиаре делают звучание аромата более экзотичным, а ваниль придаёт лёгкую сладость. 

Идеальный баланс древесных нот и нежной туберозы, украшенный свежестью зеленого яблока и черной смородины, мастерски подчеркивает женственные и мужественные грани композиции Tuberose overdose, которая подтверждает: противоположности взаимосвязаны. Классификация аромата: белоцветочный, фруктовый. 

Парфюмер – Christelle Laprade. 

",Только для наружного применения.,Франция
Парфюмерная вода Affinessence  SANTAL-BASMATI,4.2,10 783,https://goldapple.ru/19000225178-santal-basmati,"Аромат AFFINESSENCE из коллекции Notes de Fond (или Base Notes collection) раскрывает красоту ценного, благородного сандала из индийского региона Майсур. 
В этой соблазнительной, загадочной композиции чувственное кремовое звучание сандала переплетается с нотой басмати – одного из самых ароматных сортов риса в мире. 
Гармоничный, одновременно смелый и изысканный дуэт сочетается с насыщенными нотами пачулей, ириса и кашмерана, формируя завораживающий аромат с элегантным, манящим шлейфом. 

Парфюмеры – Alexandra Carlin и Sophie Bruneau.",Только для наружного применения.,Франция
Парфюмерная вода Maison Francis Kurkdjian  Gentle Fluidity Silver,4.9,22 000,https://goldapple.ru/26802500001-gentle-fluidity-silver,"Одинаковые ноты, две индивидуальности.                                                                                                                                                                                                
В парфюмерной воде Gentle  fluidity Silver Maison Francis Kurkdjian  преобладают мускатный орех и амбровое дерево, создавая комфортный и яркий шлейф. Эссенция ягод можжевельника открывает ультра-свежую и ароматическую верхнюю ноту, похожую на знаменитый коктейль gin fizz, сбалансированную сухими пряными нотами и нежными нотами мускатного ореха. Альтернативно мягкие и обволакивающие, мощные и сухие грани амбрового дерева появляются на заднем плане. Ароматическая древесная парфюмерная вода   Gentle  fluidity Silver свободная и комфортная, глубоко меняющаяся.","Нанести аромат на запястья, шею и точки пульса.",Франция
Парфюмерная вода CHOPARD  Love Chopard,4.6,4 026,https://goldapple.ru/19000127038-love-chopard,"Соблазнительный, яркий и сладкий аромат Love Chopard – это вдохновляющая ода розе, королеве цветов, любви и парфюмерии. 
Роскошная парфюмерная вода, помогающая ощутить себя дивой на  красной ковровой дорожке, объединяет ноты шести разных сортов роз и включает такие ценные компоненты, как масло болгарской розы, абсолют турецкой розы и абсолют столепестковой розы. 
Пышный цветочный букет дополняют пряные ноты и нежное звучание жасмина и тонкая сладость цветов апельсина. Классификация аромата: цветочный. Парфюмер – Alberto Morillas.",Только для наружного применения.,Италия
Туалетная вода LE PARFUM FRANCAIS  ISLA PARADIS,4.2,750,https://goldapple.ru/19000152688-isla-paradis,"Аромат LE PARFUM FRANCAIS переносит на тропический пляж с теплым песком, шумом волн и согревающими лучами солнца. 
Ярко представить райский пейзаж помогают фруктовые ноты грейпфрута, сочного персика и кокоса. В сердце экзотической композиции – гардения, цветок апельсина и ландыш. Этот цветочный солнечный аромат – парфюмерное путешествие в беззаботное лето. ",-,Франция
Ароматическая свеча PAYOT  Bougie harmonisante,4.0,2 080,https://goldapple.ru/19000072326-bougie-harmonisante,"Ароматическая свеча PAYOT наполняет пространство нежным цветочно-пудровым ароматом и помогает погрузиться в состояние расслабления и блаженства. Ноты жасмина и мускуса снимают напряжение, дарят ощущение гармонии и создают атмосферу уюта. Свеча на 100% состоит из растительного воска. Рассчитана на 40 часов использования. 
",Перед использованием ознакомьтесь с мерами предосторожности.,Франция
Парфюмерная вода MiSS KAY.  Soft cuddle,4.3,891,https://goldapple.ru/19000164103-soft-cuddle,"За окном стучит дождь и гуляет ветер, ты заворачиваешься в плед с чашкой горячего какао. Тёплый и сладкий аромат SOFT CUDDLE окутывает, словно мягкие объятия. Ноты бобов тонка, рисовой пудры, молока, розы, водяного жасмина, гелиотропа, мускуса и амбры успокаивают и дарят уют. Удобный формат флакона легко носить с собой в сумочке. MiSS KAY. — аромат для каждого случая, настроения и момента. 
",Распылять на расстоянии 20-30 см.,Италия
Парфюмерная вода Etat Libre d’Orange  SOUL OF MY SOUL,-,20 805,https://goldapple.ru/19000121031-soul-of-my-soul,"«Духи – это душа, душа – это духи.
В «Тысяче и одной ночи» есть чудесное выражение для обращения к любимому человеку: сказать «душа моей души», что означает пустоту жизни без любви.

Я вспоминаю теплый голос Аладдина, потрескивающий из проигрывателя на 45 оборотах в минуту и говорящий с принцессой Бадроулбудур. Он называет ее «моя принцесса, душа моей души». Мне было тогда 7 лет, и я спросил у матери, что такое душа.
Она ответила: «Нет единого определения. Это невидимое присутствие, которое связывает нас с чем-то божественным, немного похоже на ванильный шлейф аромата, за которым ты движешься. Душа путешествует в бесконечность в пространстве и времени и связывает нас с этим. Это та часть, что прекрасна и идеальна в каждом из нас, что возвращает нас на небеса и остается на земле, когда мы исчезаем. Парфюмы продолжают присутствие этой части, и душа действует таким же образом».
Несколько лет спустя, постоянно читая «Тысячу и одну ночь», я узнал, что отношение к телу – ничто без отношения к душе, хотя для некоторых чувственность казалась отличной заменой души. Обнять друг друга было бы новаторским способом наполнить друг друга каплей белой космической души, которая текла в первозданный океан до того, как появился мир.

У нас есть духи, которые говорят о боге огня Персии и богах Индии, поклонении подношениям, Месопотамии, молоке и топленом масле в честь богов. Помнить, пробуждаясь в воздухе, пенящуюся белизну души, исходящую от всего. Здесь духи – это душа, душа – это духи. Сливочный взрыв, где мускус смешивается с маслом ириса и передает мощь ванильному бальзаму, за которым следует трение бобов тонка о бензоин.
Клянусь мускусом, я остаюсь». – Этьен ДЕ СВАРДТ",-,Италия
Парфюмерная вода MIN NEW YORK  FOREVER NOW,5.0,18 900,https://goldapple.ru/83810100015-forever-now,"Момент вдохновения, единения с высшими силами. Ускользающий, как первое дуновение горящего ладана. Из растущего облака туманных нот сандала, ладана, кожи и ладанника проступают кориандр, герань, кедр и альдегиды. Парфюмерную композицию MiN NEW YORK Forever Now дополняет розовый перец. 


",-,Франция
Парфюмерная вода State Of Mind  Secret of Success,4.9,18 772,https://goldapple.ru/83670100001-secret-of-success,"Фруктовый аромат Secret of Success воплощает дух личных достижений, успех и достоинство. Он играет одновременно на тёплых нотах корицы и кардамона и на холодной, свежей ноте грейпфрута. Secret of Success дерзко противопоставляет чувственность иланг-иланга и мужественность розмарина и уда, но при этом остаётся гармоничным. Смелый аромат способен привлечь в жизнь удачу, ведь судьба благоволит храбрым.     

Верхние ноты: чай сенча, грейпфрут, корица 

Ноты сердца: иланг-иланг, розмарин

Базовые ноты: уд, ваниль, кардамон

",-,Франция
Туалетная вода Versace  Versense,4.8,9 136,https://goldapple.ru/7430900005-versense,"Туалетная вода Versace Versense удивительна. В ее аромате сочетаются глубокая чувственность, необъятная свежесть, ярко выраженная сексуальность. Парфюмеры компании Versace позиционируют ее как композицию для энергичных натур, ценящих свободу желаний и чувств. Все компоненты в ней подобраны тщательно, благодаря чему она гармонична и ассоциируется с природой. Верхними нотками этой туалетной воды являются благородный бергамот, искрометный мандарин. В глубине аромата спрятаны нежность жасмина и пряность кардамона. В шлейфе парфюма Versense ощущаются древесные нюансы кедра и сандала, а также легкие нотки мускуса.",-,Италия
Парфюмерная вода Le Couvent  Agapi,4.5,5 877,https://goldapple.ru/19000147914-agapi,"Яркий экзотический аромат AGAPI с цветочными и гурманскими нотами воспевает нежность и преданность. В переводе с греческого название парфюмерной воды означает «любовь», и отразить это прекрасное, глубокое чувство помогают ноты тропических фруктов, выращенных под сияющими лучами солнца, и восхитительный освежающий аккорд цитрусовых. 

Символ аромата – пара попугаев-неразлучников, поющих о нежности и любви. Светлая и радостная композиция LE COUVENT переносит в экзотический рай благодаря сладкому дуэту мандоры и сочной маракуйи. Иланг-иланг и пряная гвоздика дополняют это зелье безусловной, самоотверженной любви. 
",Только для наружного применения.,Франция
